"id","feature","description","repo","underway","effort","value","theme","tickets","note"
"level2-editor","Edit club data in a form","Fill in a (partially filled in) form instead of a file format, and the app writes the file for you.","new","no","XL","","Getting more clubs on board","#833",""
"claim-your-club","Claim your club","Your club is already on the map — add your members and photos without starting from scratch.","multiple","partly","L","","Getting more clubs on board","#832","Is claim-your-club software or a marketing campagne?"
"website-scavenger","Start from your website","Point us at your club's website and get a first draft of your club's page back.","new","no","L","","Getting more clubs on board","#835","Stand-alone experiment in a separate repository"
"upcoming-exhibitions","Exhibitions near you","Find out what is on nearby in the coming weeks, with a reminder on your home screen.","multiple","no","L","","Beyond a single club","#46",""
"scales-to-hundreds","Show me what I care about","Tell the app which clubs, people and kinds of photography interest you, and it stops showing you the rest.","multiple","no","L","","Finding what interests you","#803, #590, #561","REWRITTEN — was a performance row, is really about relevance"
"easy-to-contribute","A project others can join","Enough written down — a glossary, a schema, an explained architecture — that a second person can help.","Data","partly","L","","Keeping it working","Data#22, Data#48, Data#49, Data#13","NEW"
"level1-editor","Edit club list in a form","Fill in a (partially filled in) form instead of editing a file format, and the app writes the file for you.","new","no","L","","Getting more clubs on board","","Effort assumes the level2-editor already exists"
"club-hosts-own-data","Clubs keep their own data","A club keeps its member list on its own website, and the app picks up every change.","Data","partly","M","","Getting more clubs on board","Data#9","Alternative to hosting data files on GitHub"
"live-validation","Mistakes caught as you type","Editing club data warns you about a misspelled expertise or a missing field while you type.","Data","no","M","","Getting more clubs on board","Data#30","Presumably an extension of the level2-editor"
"broken-file-warning","Say when a file is broken","A club whose data file has an error is reported, instead of quietly appearing empty.","iOS","no","M","","Getting more clubs on board","#795",""
"departed-clubs-vanish","Departed clubs disappear","A club removed from the source list also disappears from the app.","Data","no","M","","Getting more clubs on board","Data#39",""
"search-clubs-expertises","Search on more than names","Search for a club or a kind of photography, not only for a photographer's name.","iOS","no","M","","Finding what interests you","#561","theme: relevance"
"follow-a-club","Follow the clubs you care about","Pick a few favourite clubs so the app opens on them instead of on everything.","iOS","no","M","","Finding what interests you","#590","theme: relevance"
"expertises-screen","A screen for expertises","Browse the full list of photography types the way the website already allows.","iOS","no","M","","Finding what interests you","#561","theme: relevance"
"correct-club-details","Clubs shown where they actually are","Pins land in the right place, and a club appears once rather than twice.","multiple","no","M","","Finding what interests you","#622, #516","NEW"
"zoom-into-photos","Zoom into a photo","Pinch to zoom, so you can check a crop or read a sign.","iOS","no","M","","Looking at the photographs","#243",""
"faster-photos","Photos that load faster","Photos and thumbnails stay on the device, so they appear immediately next time.","multiple","no","M","","Looking at the photographs","#43, #734, #463",""
"past-exhibitions","Photos from past exhibitions","See the work a club showed at an exhibition, after the exhibition has ended.","HTML","partly","M","","Looking at the photographs","#834",""
"other-subjects","Not only photo clubs","Point the app at a different collection entirely: cats, trains, bird species.","multiple","partly","M","","Beyond a single club","#829, HTML#259",""
"app-stays-up","An app that does not disappear","The app stops running out of memory or crashing while you scroll and browse.","iOS","no","M","","Keeping it working","#804, #805, #443, #665, #666","NEW — replaces maps-stability"
"regional-scope","Somewhere near you, by default","The app opens on your own country or region, with the rest of the world available but not in the way.","multiple","no","M","","Finding what interests you","#803, #829","NEW — theme: relevance"
"html-app-on-app-store","Website generator on the App Store","Install the website generator like any other app, instead of building it yourself.","HTML","partly","M","","Beyond a single club","HTML#254",""
"simplify-uploading","Low barrier for uploading data files","Submitting new or changed data can be overwhelming due to all the other GitHub features.","new","no","M","","Getting more clubs on board","","Probably requires level2-editor"
"seed-all-nl-clubs","Every Dutch club on the map","Find your Fotobond club already listed, wherever in the country it is, instead of only in one or two regions.","multiple","no","S","","Getting more clubs on board","#839","NEW — precondition for claim-your-club nationally"
"join-without-club","A place for club-less photographers","Photographers who belong to no club can still be shown alongside those who do.","multiple","partly","S","","Getting more clubs on board","#838",""
"less-typing-per-member","Less typing per member","One link for the club derives every member's portfolio and thumbnail automatically.","iOS","no","S","","Getting more clubs on board","#435",""
"find-the-documentation","Find the instructions","Anyone wondering how to add their club can find the instructions from inside the app.","iOS","no","S","","Getting more clubs on board","#563","NEW"
"expertises-on-people","Expertises on the People screen","See at a glance what kind of photography someone is known for.","iOS","no","S","","Finding what interests you","#836",""
"tidier-lists","Tidier lists","Museums out of the club list, former clubs last, and ex-members no longer shown as officers.","iOS","no","S","","Finding what interests you","#253, #584, #609","theme: relevance"
"working-links","Links that always work","A link to a photographer's own website works however it was typed in.","iOS","no","S","","Keeping it working","#567","NEW"
"photo-provenance","Say where a photo came from","It is clear which club and which source a portfolio and its images come from.","iOS","no","S","","Looking at the photographs","#637, #464","NEW"
"document-level3","Instructions for publishing photos","Written step-by-step instructions for getting a club's portfolios online.","iOS","no","S","","Getting more clubs on board","#837",""
"growth-statistics","Watch the project grow","See how many clubs, photographers and photos the app covers, and how that is changing.","multiple","no","S","","Beyond a single club","#351, Data#25",""
"roadmap-voting","Vote on what comes next","Say which of these you want most, and see what everybody else picked.","iOS","no","S","","Beyond a single club","#371",""
"tab-bar-choice","Choose how the tab bar behaves","Decide for yourself whether the tab bar shrinks away while you scroll.","iOS","no","S","","Keeping it working","#771",""
"self-checking-websites","Websites that notice they are stale","A weekly nudge when a club's data has moved on but its generated site has not.","multiple","no","S","","Beyond a single club","Data#24, HTML#257",""
"https-everywhere","Everything over https","Pages and data travel over a secure connection, so browsers stop warning people away.","multiple","no","S","","Keeping it working","#145, HTML#250","Not just hygiene: vdhamer.com has no TLS at all, which blocks hosting any form or interactive page there, and blocks #145 and HTML#250. Strato certificate exists but is not serving."
